"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"B",1.0,9.501648737715387e-05,0.006072134210342048,-0.009013419757650534,0.0040643436352875584,0.010172705103551111,-0.03874913786791435,0.0006854756227939134,-0.0074994581858354925,0.005142471673748473,0.011570099477139495,-0.004174103329533919,-0.0057711748958130995,-0.0063258943205531685,-0.01251743146157312,0.018919723509693297,0.006661440982344477,-0.009363487490810798,-0.008170467059979746,0.007316233543193614,-0.02950756094678693,0.3602323703199805,-0.004641407981725931,0.000638789074055535,-0.01647295048321775
"D",9.501648737715387e-05,1.0,0.025494928939499565,0.00599565381414381,-0.0008821488633100749,-0.01308619878066605,0.057275943414298515,0.013340803292780899,-0.006125954481010257,-0.009824949360743433,-0.001527695393323114,-0.0110364855197002,0.029063021674439835,-0.010597288055596897,-0.012329878462087183,0.030336040201771063,0.005025894639096662,0.0061168682923626195,0.0054512053147710215,-0.0065019324204314425,-0.014598292428735978,0.4303386000298248,-0.0045301056066554485,0.001978500255714732,-0.0016610768170637806
"F",0.006072134210342048,0.025494928939499565,1.0,-0.041586189357054014,-0.024815823110092755,-0.014105158993060174,0.019074074800287538,0.012154286332374533,-0.010408252999123463,-0.010494795083466384,0.055726651436577436,0.028532780400253806,0.016871081164464435,0.06757523427217094,0.09442430189192443,-0.0183919550316922,0.032491025386456755,0.031050560718678896,0.003053010107481271,-0.00850900286867746,0.08631704465443263,0.18020543750349902,0.00443600189900255,-0.007876228511568337,-0.015618742258451472
"F1",-0.009013419757650534,0.00599565381414381,-0.041586189357054014,1.0,0.2041068976217162,-0.013637841078002883,-0.005597999124692565,0.019294885924840844,0.009124558659357154,0.03651616185440356,0.06193331585758881,0.004820151880704913,0.01139081183405994,-0.10009425118922934,-0.26256470022258954,-0.018125605686671688,-0.04249086364854509,-0.010664971346860916,-0.011702710767186838,0.005491206582944123,-0.26243515916170684,0.4374252410481407,-0.04043496424796723,0.02074212344472771,0.07207408774261813
"F2",0.0040643436352875584,-0.0008821488633100749,-0.024815823110092755,0.2041068976217162,1.0,-0.0033698051236086043,-0.004774225940959748,0.021505946457770164,0.0026013509965762583,0.1180614994421676,0.02238865029053221,0.01171855048990557,0.000820905302945787,-0.049725878178794716,-0.19233080544995426,-0.08764552129028533,-0.030222574427331724,0.013867536421882067,-0.0017144289794210291,0.0021967097722163714,-0.19819765778463905,0.45953016120665385,-0.006163193656096499,0.017496383424427067,0.06417702196132621
"GD",0.010172705103551111,-0.01308619878066605,-0.014105158993060174,-0.013637841078002883,-0.0033698051236086043,1.0,-0.013750144937386842,-0.0016313965402183995,0.01418134213110418,-0.012531267537598373,0.006563768410052028,0.0025793157267681548,-0.007298133389594787,0.004413848983689246,-0.006404368055894165,0.03873419476203355,0.010677197927123284,0.0007162471926891212,-0.011423496599740995,0.010460334485737258,0.007951248085930581,0.011528495609864967,0.004838467219956437,-0.0060297557447471116,-0.01745368460148419
"HO",-0.03874913786791435,0.057275943414298515,0.019074074800287538,-0.005597999124692565,-0.004774225940959748,-0.013750144937386842,1.0,-0.005324117816635782,0.01240511169355563,0.0016337059964548883,-0.04536495540800067,-0.007639590394940239,-0.014291395231247278,0.002302268790780984,3.8887905453219674e-05,-0.07377876776976885,-0.0005778028831742132,-0.026687418701883577,-0.028682260341159796,0.01652578389159899,0.01363833601483209,0.2166562469324706,0.020973671336371798,0.011403084294998193,-0.01347662717110861
"K1",0.0006854756227939134,0.013340803292780899,0.012154286332374533,0.019294885924840844,0.021505946457770164,-0.0016313965402183995,-0.005324117816635782,1.0,0.004773584089545344,-0.006532534857101006,0.03681864460355152,0.024092386993978098,0.006249004911047159,0.007263964706923124,-0.003472939220294578,-0.0035634565595785896,0.021872998261127635,-0.012278368364889268,-0.010192279823420556,0.010670318325513052,-0.013526686634467034,0.09305817572803696,-0.02618927973550666,-0.007964207937847472,-0.021784085257412725
"K2",-0.0074994581858354925,-0.006125954481010257,-0.010408252999123463,0.009124558659357154,0.0026013509965762583,0.01418134213110418,0.01240511169355563,0.004773584089545344,1.0,0.09593374957109642,0.05780346749632978,0.004661194645167228,0.013471763710591618,-0.012865637323982066,-0.033728408440718755,0.00018823393739046248,-0.009002345916536062,-0.009925749014835287,-0.009564767678557233,0.014048595384898967,-0.03362499093219802,0.1672155821038087,0.01322129045087479,0.010033832390805963,-0.0068071392301063925
"K3",0.005142471673748473,-0.009824949360743433,-0.010494795083466384,0.03651616185440356,0.1180614994421676,-0.012531267537598373,0.0016337059964548883,-0.006532534857101006,0.09593374957109642,1.0,0.01138788404768003,0.0016033892575349955,-0.004614531629182106,-0.01811519307621651,-0.04407109766905213,0.0194307035374747,-0.021377394118467997,-0.021391742213439643,-0.02064965606129941,-0.0039263254837738504,-0.04393396258147327,0.0676205602844003,0.009518591439254577,0.003015580623266597,0.017918557093002985
"LR",0.011570099477139495,-0.001527695393323114,0.055726651436577436,0.06193331585758881,0.02238865029053221,0.006563768410052028,-0.04536495540800067,0.03681864460355152,0.05780346749632978,0.01138788404768003,1.0,0.07247643343327766,0.11680757150588138,0.030548226064712594,-0.04838134457105959,-0.0354244035098895,-0.0034151826146407087,-0.01072541696993436,-0.017377764266854126,0.007273615559174267,-0.04121387659511111,0.30040157764848735,-0.010567432072500433,0.013785460801010613,-0.008964797944617917
"M",-0.004174103329533919,-0.0110364855197002,0.028532780400253806,0.004820151880704913,0.01171855048990557,0.0025793157267681548,-0.007639590394940239,0.024092386993978098,0.004661194645167228,0.0016033892575349955,0.07247643343327766,1.0,-0.007470800448130994,0.0027185442722027727,-0.005472246187236926,-0.0006726929122250403,0.022452277963098358,0.029707678254812606,0.018484991712798545,-0.001712208304641719,-0.006723845274040296,0.22213667531337447,-0.02863817862973462,-0.004317432240821321,-0.015949814446144295
"W",-0.0057711748958130995,0.029063021674439835,0.016871081164464435,0.01139081183405994,0.000820905302945787,-0.007298133389594787,-0.014291395231247278,0.006249004911047159,0.013471763710591618,-0.004614531629182106,0.11680757150588138,-0.007470800448130994,1.0,0.03349852590910579,-0.013685435137522557,-0.01698209775684872,-0.013601422989969041,-0.0009032012259644849,-0.0013817187447963133,0.01819752625630128,-0.017359325362157035,0.35856103361202146,0.005848699147070828,-0.005737334258536264,-0.013253761847669097
"WC",-0.0063258943205531685,-0.010597288055596897,0.06757523427217094,-0.10009425118922934,-0.049725878178794716,0.004413848983689246,0.002302268790780984,0.007263964706923124,-0.012865637323982066,-0.01811519307621651,0.030548226064712594,0.0027185442722027727,0.03349852590910579,1.0,0.23689345869343104,0.058233661857637065,0.047023337243651854,0.013258437469247045,0.002223727721903574,0.01114227375426399,0.2372505686601819,0.0885227588989487,0.015271443861370573,-0.028439477379278336,-0.04641147998522062
